game_id,round,tossup,team,player,opponent,category,subcategory,answer,buzz_position,value
294,4,19,WUSTL B,June Yin,Texas A,Science,Other Science,astrophysical jets,141,0
294,4,20,WUSTL B,Vedul Palavajjhala,Texas A,Literature,British Literature,Bulwer-Lytton,123,10
297,4,1,Purdue A,Quynh Phung,Yale B,Beliefs and Other,Current Events,Ulster loyalism,130,-5
297,4,1,Yale B,Karsten Rynearson,Purdue A,Beliefs and Other,Current Events,Ulster loyalism,134,0
297,4,2,Yale B,Matthew Siff,Purdue A,Science,Physics,electric field,133,10
297,4,3,Purdue A,Alex Pijanowski,Yale B,History,European History,Bedchamber crisis,122,10
297,4,4,Yale B,Karsten Rynearson,Purdue A,Literature,European Literature,Alexandria,124,10
297,4,5,Yale B,Matthew Siff,Purdue A,Arts,Painting/Sculpture,George Bellows,142,10
297,4,6,Purdue A,Alex Pijanowski,Yale B,Beliefs and Other,Religion,Myanmar,91,-5
297,4,6,Yale B,Karsten Rynearson,Purdue A,Beliefs and Other,Religion,Myanmar,142,10
297,4,7,Purdue A,Ben Dahl,Yale B,Science,Biology,axolotl,96,10
297,4,8,Purdue A,Alex Pijanowski,Yale B,History,American History,Woodrow Wilson,47,10
297,4,9,Yale B,Frederick Rivas-Giorgi,Purdue A,Literature,American Literature,nautilus,106,-5
297,4,9,Purdue A,Ben Dahl,Yale B,Literature,American Literature,nautilus,158,10
297,4,10,Purdue A,Quynh Phung,Yale B,Thought,Philosophy,Kyōto University,80,-5
297,4,11,Yale B,Matthew Siff,Purdue A,History,World History,Malacca,127,-5
297,4,12,Yale B,Alan Xie,Purdue A,Arts,Other Fine Arts,Duke Ellington,120,10
297,4,13,Purdue A,Alex Pijanowski,Yale B,Literature,World Literature,Dalits,55,-5
297,4,13,Yale B,Frederick Rivas-Giorgi,Purdue A,Literature,World Literature,Dalits,158,10
297,4,14,Purdue A,Alex Pijanowski,Yale B,Arts,Classical Music,Anton Webern,133,10
297,4,15,Purdue A,Matt Schiavone,Yale B,Thought,Social Science,barriers to entry,111,10
297,4,16,Purdue A,Matt Schiavone,Yale B,Science,Chemistry,cyclobutane,88,10
297,4,17,Purdue A,Alex Pijanowski,Yale B,Beliefs and Other,Mythology,Pomona,68,10
297,4,18,Purdue A,Alex Pijanowski,Yale B,History,Other History,Jacob Burckhardt,139,10
297,4,19,Yale B,Alan Xie,Purdue A,Science,Other Science,astrophysical jets,107,-5
297,4,19,Purdue A,Matt Schiavone,Yale B,Science,Other Science,astrophysical jets,140,10
297,4,20,Purdue A,Alex Pijanowski,Yale B,Literature,British Literature,Bulwer-Lytton,145,10
298,4,1,Chicago B,John Marvin,Johns Hopkins A,Beliefs and Other,Current Events,Ulster loyalism,115,10
298,4,2,Chicago B,Vivek Sasse,Johns Hopkins A,Science,Physics,electric field,125,-5
298,4,2,Johns Hopkins A,Maximillian Niebur,Chicago B,Science,Physics,electric field,153,10
298,4,3,Chicago B,Amogh Kulkarni,Johns Hopkins A,History,European History,Bedchamber crisis,140,10
298,4,4,Chicago B,Amogh Kulkarni,Johns Hopkins A,Literature,European Literature,Alexandria,128,10
298,4,5,Johns Hopkins A,Seth Ebner,Chicago B,Arts,Painting/Sculpture,George Bellows,130,-5
298,4,5,Chicago B,Amogh Kulkarni,Johns Hopkins A,Arts,Painting/Sculpture,George Bellows,150,10
298,4,6,Chicago B,John Marvin,Johns Hopkins A,Beliefs and Other,Religion,Myanmar,135,10
298,4,7,Johns Hopkins A,Jonathan Lau,Chicago B,Science,Biology,axolotl,89,10
298,4,8,Chicago B,Amogh Kulkarni,Johns Hopkins A,History,American History,Woodrow Wilson,96,-5
298,4,8,Johns Hopkins A,Vaishali Siva,Chicago B,History,American History,Woodrow Wilson,117,10
298,4,9,Johns Hopkins A,Seth Ebner,Chicago B,Literature,American Literature,nautilus,107,-5
298,4,9,Chicago B,Amogh Kulkarni,Johns Hopkins A,Literature,American Literature,nautilus,159,10
298,4,10,Chicago B,John Marvin,Johns Hopkins A,Thought,Philosophy,Kyōto University,88,10
298,4,11,Johns Hopkins A,Jonathan Lau,Chicago B,History,World History,Malacca,127,10
298,4,12,Chicago B,John Marvin,Johns Hopkins A,Arts,Other Fine Arts,Duke Ellington,95,-5
298,4,12,Johns Hopkins A,Seth Ebner,Chicago B,Arts,Other Fine Arts,Duke Ellington,145,10
298,4,13,Johns Hopkins A,Vaishali Siva,Chicago B,Literature,World Literature,Dalits,10,10
298,4,14,Chicago B,Daniel Yang,Johns Hopkins A,Arts,Classical Music,Anton Webern,116,10
298,4,15,Chicago B,Vivek Sasse,Johns Hopkins A,Thought,Social Science,barriers to entry,107,10
298,4,16,Chicago B,Vivek Sasse,Johns Hopkins A,Science,Chemistry,cyclobutane,115,-5
298,4,16,Johns Hopkins A,Maximillian Niebur,Chicago B,Science,Chemistry,cyclobutane,145,10
298,4,17,Chicago B,Amogh Kulkarni,Johns Hopkins A,Beliefs and Other,Mythology,Pomona,152,10
298,4,18,Chicago B,Amogh Kulkarni,Johns Hopkins A,History,Other History,Jacob Burckhardt,145,10
298,4,19,Chicago B,John Marvin,Johns Hopkins A,Science,Other Science,astrophysical jets,131,10
298,4,20,Chicago B,Amogh Kulkarni,Johns Hopkins A,Literature,British Literature,Bulwer-Lytton,113,10
302,4,1,Florida A,Leah Honsinger,Toronto A,Beliefs and Other,Current Events,Ulster loyalism,89,10
302,4,2,Florida A,Leo Law,Toronto A,Science,Physics,electric field,144,10
302,4,3,Florida A,Tracy Mirkin,Toronto A,History,European History,Bedchamber crisis,108,10
302,4,4,Florida A,Tracy Mirkin,Toronto A,Literature,European Literature,Alexandria,91,10
302,4,5,Florida A,Tracy Mirkin,Toronto A,Arts,Painting/Sculpture,George Bellows,108,10
302,4,6,Florida A,Tracy Mirkin,Toronto A,Beliefs and Other,Religion,Myanmar,120,10
302,4,7,Florida A,Tracy Mirkin,Toronto A,Science,Biology,axolotl,95,10
302,4,8,Florida A,Tracy Mirkin,Toronto A,History,American History,Woodrow Wilson,96,-5
302,4,8,Toronto A,Gareth Thorlakson,Florida A,History,American History,Woodrow Wilson,137,10
302,4,9,Toronto A,Sky Li,Florida A,Literature,American Literature,nautilus,110,-5
302,4,9,Florida A,Tracy Mirkin,Toronto A,Literature,American Literature,nautilus,151,10
302,4,10,Florida A,Tracy Mirkin,Toronto A,Thought,Philosophy,Kyōto University,104,10
302,4,11,Toronto A,Gareth Thorlakson,Florida A,History,World History,Malacca,86,-5
302,4,11,Florida A,Tracy Mirkin,Toronto A,History,World History,Malacca,144,10
302,4,12,Toronto A,Sky Li,Florida A,Arts,Other Fine Arts,Duke Ellington,120,10
302,4,13,Florida A,Tracy Mirkin,Toronto A,Literature,World Literature,Dalits,48,10
302,4,14,Toronto A,Sky Li,Florida A,Arts,Classical Music,Anton Webern,75,10
302,4,15,Toronto A,Gareth Thorlakson,Florida A,Thought,Social Science,barriers to entry,97,-5
302,4,15,Florida A,Leo Law,Toronto A,Thought,Social Science,barriers to entry,133,10
302,4,16,Florida A,Tracy Mirkin,Toronto A,Science,Chemistry,cyclobutane,115,-5
302,4,16,Toronto A,Raymond Chen,Florida A,Science,Chemistry,cyclobutane,145,10
302,4,17,Florida A,Leah Honsinger,Toronto A,Beliefs and Other,Mythology,Pomona,112,10
302,4,18,Toronto A,Gareth Thorlakson,Florida A,History,Other History,Jacob Burckhardt,137,-5
302,4,18,Florida A,Tracy Mirkin,Toronto A,History,Other History,Jacob Burckhardt,145,10
302,4,19,Florida A,Tracy Mirkin,Toronto A,Science,Other Science,astrophysical jets,130,10
302,4,20,Florida A,Tracy Mirkin,Toronto A,Literature,British Literature,Bulwer-Lytton,130,10
316,4,1,WUSTL A,Charles Hang,South Carolina A,Beliefs and Other,Current Events,Ulster loyalism,108,10
316,4,2,WUSTL A,Charles Hang,South Carolina A,Science,Physics,electric field,153,10
316,4,3,WUSTL A,Matthew Lehmann,South Carolina A,History,European History,Bedchamber crisis,114,-5
316,4,3,South Carolina A,Isak Jatoi,WUSTL A,History,European History,Bedchamber crisis,151,0
316,4,4,WUSTL A,Matthew Lehmann,South Carolina A,Literature,European Literature,Alexandria,99,10
316,4,5,WUSTL A,Matthew Lehmann,South Carolina A,Arts,Painting/Sculpture,George Bellows,130,10
316,4,6,South Carolina A,Isak Jatoi,WUSTL A,Beliefs and Other,Religion,Myanmar,52,10
316,4,7,South Carolina A,Julian Gatch,WUSTL A,Science,Biology,axolotl,52,10
316,4,8,WUSTL A,Charles Hang,South Carolina A,History,American History,Woodrow Wilson,96,-5
316,4,8,South Carolina A,Isak Jatoi,WUSTL A,History,American History,Woodrow Wilson,137,10
316,4,9,WUSTL A,Matthew Lehmann,South Carolina A,Literature,American Literature,nautilus,109,-5
316,4,9,South Carolina A,Khushi Umarwadia,WUSTL A,Literature,American Literature,nautilus,159,10
316,4,10,WUSTL A,Matthew Lehmann,South Carolina A,Thought,Philosophy,Kyōto University,90,-5
316,4,10,South Carolina A,Jack Oberman,WUSTL A,Thought,Philosophy,Kyōto University,141,10
316,4,11,WUSTL A,Matthew Lehmann,South Carolina A,History,World History,Malacca,62,10
316,4,12,WUSTL A,Matthew Lehmann,South Carolina A,Arts,Other Fine Arts,Duke Ellington,126,10
316,4,13,WUSTL A,Matthew Lehmann,South Carolina A,Literature,World Literature,Dalits,98,10
316,4,14,WUSTL A,Matthew Lehmann,South Carolina A,Arts,Classical Music,Anton Webern,75,10
316,4,15,WUSTL A,Charles Hang,South Carolina A,Thought,Social Science,barriers to entry,107,10
316,4,16,WUSTL A,Paul Lee,South Carolina A,Science,Chemistry,cyclobutane,134,10
316,4,17,South Carolina A,Julian Gatch,WUSTL A,Beliefs and Other,Mythology,Pomona,94,10
316,4,18,WUSTL A,Matthew Lehmann,South Carolina A,History,Other History,Jacob Burckhardt,124,-5
316,4,19,South Carolina A,Isak Jatoi,WUSTL A,Science,Other Science,astrophysical jets,141,0
316,4,19,WUSTL A,Charles Hang,South Carolina A,Science,Other Science,astrophysical jets,141,10
316,4,20,WUSTL A,Matthew Lehmann,South Carolina A,Literature,British Literature,Bulwer-Lytton,130,10
317,4,1,Ohio State A,Clark Smith,Yale A,Beliefs and Other,Current Events,Ulster loyalism,89,10
317,4,2,Ohio State A,Pranav Sivaram,Yale A,Science,Physics,electric field,119,10
317,4,3,Yale A,Daniel Ma,Ohio State A,History,European History,Bedchamber crisis,114,10
317,4,4,Ohio State A,Clark Smith,Yale A,Literature,European Literature,Alexandria,57,10
317,4,5,Ohio State A,Chris Ray,Yale A,Arts,Painting/Sculpture,George Bellows,71,10
317,4,6,Yale A,Daniel Ma,Ohio State A,Beliefs and Other,Religion,Myanmar,68,-5
317,4,6,Ohio State A,Clark Smith,Yale A,Beliefs and Other,Religion,Myanmar,135,10
317,4,7,Yale A,Michał Gerasimiuk,Ohio State A,Science,Biology,axolotl,108,10
317,4,8,Ohio State A,Chris Ray,Yale A,History,American History,Woodrow Wilson,96,-5
317,4,8,Yale A,Arthur Delot-Vilain,Ohio State A,History,American History,Woodrow Wilson,136,10
317,4,9,Ohio State A,Clark Smith,Yale A,Literature,American Literature,nautilus,134,10
317,4,10,Ohio State A,Clark Smith,Yale A,Thought,Philosophy,Kyōto University,90,10
317,4,11,Yale A,Daniel Ma,Ohio State A,History,World History,Malacca,143,10
317,4,12,Ohio State A,Clark Smith,Yale A,Arts,Other Fine Arts,Duke Ellington,89,10
317,4,13,Ohio State A,Chris Ray,Yale A,Literature,World Literature,Dalits,95,10
317,4,14,Ohio State A,Clark Smith,Yale A,Arts,Classical Music,Anton Webern,90,10
317,4,15,Ohio State A,Chris Ray,Yale A,Thought,Social Science,barriers to entry,112,10
317,4,16,Yale A,Daniel Ma,Ohio State A,Science,Chemistry,cyclobutane,127,10
317,4,17,Yale A,Michał Gerasimiuk,Ohio State A,Beliefs and Other,Mythology,Pomona,114,10
317,4,18,Ohio State A,Clark Smith,Yale A,History,Other History,Jacob Burckhardt,127,10
317,4,19,Yale A,Daniel Ma,Ohio State A,Science,Other Science,astrophysical jets,108,10
317,4,20,Yale A,Arthur Delot-Vilain,Ohio State A,Literature,British Literature,Bulwer-Lytton,69,10
322,4,1,Georgia Tech A,Hari Parameswaran,MIT A,Beliefs and Other,Current Events,Ulster loyalism,100,10
322,4,2,Georgia Tech A,Hari Parameswaran,MIT A,Science,Physics,electric field,54,10
322,4,3,MIT A,Ricky Li,Georgia Tech A,History,European History,Bedchamber crisis,136,10
322,4,4,Georgia Tech A,Arya Karthik,MIT A,Literature,European Literature,Alexandria,57,10
322,4,5,Georgia Tech A,Hari Parameswaran,MIT A,Arts,Painting/Sculpture,George Bellows,123,10
322,4,6,Georgia Tech A,Hari Parameswaran,MIT A,Beliefs and Other,Religion,Myanmar,122,10
322,4,7,MIT A,Grace Liu,Georgia Tech A,Science,Biology,axolotl,102,10
322,4,8,Georgia Tech A,Hari Parameswaran,MIT A,History,American History,Woodrow Wilson,96,-5
322,4,8,MIT A,Ricky Li,Georgia Tech A,History,American History,Woodrow Wilson,137,10
322,4,9,Georgia Tech A,Arya Karthik,MIT A,Literature,American Literature,nautilus,11,10
322,4,10,Georgia Tech A,Hari Parameswaran,MIT A,Thought,Philosophy,Kyōto University,134,10
322,4,11,Georgia Tech A,Hari Parameswaran,MIT A,History,World History,Malacca,117,10
322,4,12,Georgia Tech A,Arya Karthik,MIT A,Arts,Other Fine Arts,Duke Ellington,120,10
322,4,13,Georgia Tech A,Arya Karthik,MIT A,Literature,World Literature,Dalits,106,10
322,4,14,Georgia Tech A,Arya Karthik,MIT A,Arts,Classical Music,Anton Webern,75,10
322,4,15,MIT A,Steven Liu,Georgia Tech A,Thought,Social Science,barriers to entry,127,10
322,4,16,MIT A,Steven Liu,Georgia Tech A,Science,Chemistry,cyclobutane,137,10
322,4,17,MIT A,Grace Liu,Georgia Tech A,Beliefs and Other,Mythology,Pomona,145,10
322,4,18,Georgia Tech A,Hari Parameswaran,MIT A,History,Other History,Jacob Burckhardt,139,10
322,4,19,MIT A,Steven Liu,Georgia Tech A,Science,Other Science,astrophysical jets,114,-5
322,4,19,Georgia Tech A,Alex Li,MIT A,Science,Other Science,astrophysical jets,140,10
322,4,20,Georgia Tech A,Hari Parameswaran,MIT A,Literature,British Literature,Bulwer-Lytton,145,10
323,4,1,Minnesota A,Joel Miles,Houston A,Beliefs and Other,Current Events,Ulster loyalism,110,10
323,4,2,Minnesota A,Maxwell Ye,Houston A,Science,Physics,electric field,115,10
323,4,3,Minnesota A,Shardul Rao,Houston A,History,European History,Bedchamber crisis,123,-5
323,4,3,Houston A,Sean Doyle,Minnesota A,History,European History,Bedchamber crisis,151,10
323,4,4,Minnesota A,Ethan Ashbrook,Houston A,Literature,European Literature,Alexandria,81,10
323,4,5,Minnesota A,Joel Miles,Houston A,Arts,Painting/Sculpture,George Bellows,110,10
323,4,6,Minnesota A,Shardul Rao,Houston A,Beliefs and Other,Religion,Myanmar,142,10
323,4,7,Minnesota A,Shardul Rao,Houston A,Science,Biology,axolotl,88,10
323,4,8,Houston A,Sean Doyle,Minnesota A,History,American History,Woodrow Wilson,103,-5
323,4,8,Minnesota A,Joel Miles,Houston A,History,American History,Woodrow Wilson,137,10
323,4,9,Minnesota A,Ethan Ashbrook,Houston A,Literature,American Literature,nautilus,103,-5
323,4,9,Houston A,John Broussard,Minnesota A,Literature,American Literature,nautilus,159,10
323,4,10,Minnesota A,Ethan Ashbrook,Houston A,Thought,Philosophy,Kyōto University,104,-5
323,4,10,Houston A,John Broussard,Minnesota A,Thought,Philosophy,Kyōto University,141,10
323,4,11,Houston A,John Broussard,Minnesota A,History,World History,Malacca,137,-5
323,4,11,Minnesota A,Shardul Rao,Houston A,History,World History,Malacca,149,0
323,4,12,Minnesota A,Joel Miles,Houston A,Arts,Other Fine Arts,Duke Ellington,118,-5
323,4,12,Houston A,Sean Doyle,Minnesota A,Arts,Other Fine Arts,Duke Ellington,145,10
323,4,13,Minnesota A,Shardul Rao,Houston A,Literature,World Literature,Dalits,130,-5
323,4,13,Houston A,John Broussard,Minnesota A,Literature,World Literature,Dalits,159,10
323,4,14,Minnesota A,Ethan Ashbrook,Houston A,Arts,Classical Music,Anton Webern,128,10
323,4,15,Minnesota A,Maxwell Ye,Houston A,Thought,Social Science,barriers to entry,105,10
323,4,16,Minnesota A,Ethan Ashbrook,Houston A,Science,Chemistry,cyclobutane,115,10
323,4,17,Minnesota A,Shardul Rao,Houston A,Beliefs and Other,Mythology,Pomona,96,-5
323,4,17,Houston A,Sean Doyle,Minnesota A,Beliefs and Other,Mythology,Pomona,152,0
323,4,18,Minnesota A,Ethan Ashbrook,Houston A,History,Other History,Jacob Burckhardt,48,10
323,4,19,Minnesota A,Shardul Rao,Houston A,Science,Other Science,astrophysical jets,117,-5
323,4,19,Houston A,John Broussard,Minnesota A,Science,Other Science,astrophysical jets,141,0
323,4,20,Minnesota A,Ethan Ashbrook,Houston A,Literature,British Literature,Bulwer-Lytton,121,10
325,4,1,Iowa State A,Conor Thompson,North Carolina A,Beliefs and Other,Current Events,Ulster loyalism,89,10
325,4,2,North Carolina A,Vittal Bhat,Iowa State A,Science,Physics,electric field,58,-5
325,4,2,Iowa State A,JD Kroth,North Carolina A,Science,Physics,electric field,138,10
325,4,3,Iowa State A,JD Kroth,North Carolina A,History,European History,Bedchamber crisis,140,10
325,4,4,North Carolina A,Jim Fan,Iowa State A,Literature,European Literature,Alexandria,128,-5
325,4,4,Iowa State A,Guy Indorante,North Carolina A,Literature,European Literature,Alexandria,156,10
325,4,5,North Carolina A,Vincent Du,Iowa State A,Arts,Painting/Sculpture,George Bellows,130,-5
325,4,5,Iowa State A,Guy Indorante,North Carolina A,Arts,Painting/Sculpture,George Bellows,149,10
325,4,6,Iowa State A,Conor Thompson,North Carolina A,Beliefs and Other,Religion,Myanmar,122,10
325,4,7,Iowa State A,Conor Thompson,North Carolina A,Science,Biology,axolotl,80,10
325,4,8,North Carolina A,Jonathan Shauf,Iowa State A,History,American History,Woodrow Wilson,126,10
325,4,9,Iowa State A,Guy Indorante,North Carolina A,Literature,American Literature,nautilus,71,-5
325,4,9,North Carolina A,Jim Fan,Iowa State A,Literature,American Literature,nautilus,158,10
325,4,10,North Carolina A,Vincent Du,Iowa State A,Thought,Philosophy,Kyōto University,101,10
325,4,11,Iowa State A,Conor Thompson,North Carolina A,History,World History,Malacca,146,10
325,4,12,Iowa State A,Guy Indorante,North Carolina A,Arts,Other Fine Arts,Duke Ellington,100,10
325,4,13,North Carolina A,Jim Fan,Iowa State A,Literature,World Literature,Dalits,108,10
325,4,14,North Carolina A,Vincent Du,Iowa State A,Arts,Classical Music,Anton Webern,75,10
325,4,15,Iowa State A,Conor Thompson,North Carolina A,Thought,Social Science,barriers to entry,130,10
325,4,16,North Carolina A,Vittal Bhat,Iowa State A,Science,Chemistry,cyclobutane,88,-5
325,4,16,Iowa State A,JD Kroth,North Carolina A,Science,Chemistry,cyclobutane,144,10
325,4,17,North Carolina A,Jim Fan,Iowa State A,Beliefs and Other,Mythology,Pomona,147,-5
325,4,17,Iowa State A,JD Kroth,North Carolina A,Beliefs and Other,Mythology,Pomona,151,10
325,4,18,North Carolina A,Vincent Du,Iowa State A,History,Other History,Jacob Burckhardt,134,10
325,4,19,North Carolina A,Vincent Du,Iowa State A,Science,Other Science,astrophysical jets,65,10
325,4,20,Iowa State A,Guy Indorante,North Carolina A,Literature,British Literature,Bulwer-Lytton,150,10
337,4,1,Brown A,Jason Hong,Northwestern A,Beliefs and Other,Current Events,Ulster loyalism,110,10
337,4,2,Brown A,Anson Berns,Northwestern A,Science,Physics,electric field,131,-5
337,4,2,Northwestern A,Nikhil Chellam,Brown A,Science,Physics,electric field,152,10
337,4,3,Brown A,Jason Hong,Northwestern A,History,European History,Bedchamber crisis,114,10
337,4,4,Brown A,Walter Zhang,Northwestern A,Literature,European Literature,Alexandria,80,10
337,4,5,Brown A,Anson Berns,Northwestern A,Arts,Painting/Sculpture,George Bellows,118,10
337,4,6,Northwestern A,Nikhil Chellam,Brown A,Beliefs and Other,Religion,Myanmar,90,-5
337,4,6,Brown A,Anson Berns,Northwestern A,Beliefs and Other,Religion,Myanmar,128,10
337,4,7,Brown A,Jason Hong,Northwestern A,Science,Biology,axolotl,84,10
337,4,8,Brown A,Walter Zhang,Northwestern A,History,American History,Woodrow Wilson,94,-5
337,4,8,Northwestern A,Nikhil Chellam,Brown A,History,American History,Woodrow Wilson,136,10
337,4,9,Brown A,Jason Hong,Northwestern A,Literature,American Literature,nautilus,136,10
337,4,10,Northwestern A,Andrew Salij,Brown A,Thought,Philosophy,Kyōto University,90,10
337,4,11,Northwestern A,Nikhil Chellam,Brown A,History,World History,Malacca,106,10
337,4,12,Brown A,Anson Berns,Northwestern A,Arts,Other Fine Arts,Duke Ellington,93,10
337,4,13,Brown A,Walter Zhang,Northwestern A,Literature,World Literature,Dalits,147,10
337,4,14,Northwestern A,Christopher Sims,Brown A,Arts,Classical Music,Anton Webern,60,10
337,4,15,Northwestern A,Christopher Sims,Brown A,Thought,Social Science,barriers to entry,49,-5
337,4,15,Brown A,Walter Zhang,Northwestern A,Thought,Social Science,barriers to entry,132,10
